Month,Day,Year,Temp
2,26,2005,34.2
2,27,2005,28.8
2,28,2005,36.8
3,1,2005,26.6
3,2,2005,21.1
3,3,2005,22.4
3,4,2005,26.9
3,5,2005,35.3
3,6,2005,39.6
3,7,2005,50.4
3,8,2005,27
3,9,2005,22.5
3,10,2005,23.1
3,11,2005,32.3
3,12,2005,29.6
3,13,2005,27.4
3,14,2005,29.2
3,15,2005,33
3,16,2005,33
3,17,2005,40.3
3,18,2005,44.3
3,19,2005,44.8
3,20,2005,37.5
3,21,2005,33.9
3,22,2005,36
3,23,2005,36.7
3,24,2005,35
3,25,2005,39.7
3,26,2005,40.2
3,27,2005,40.2
3,28,2005,42.8
3,29,2005,44.4
3,30,2005,56.3
3,31,2005,60.8
4,1,2005,47.6
4,2,2005,39.5
4,3,2005,43.7
4,4,2005,50.9
4,5,2005,60
4,6,2005,64.6
4,7,2005,60.7
4,8,2005,49.8
4,9,2005,49.8
4,10,2005,63
4,11,2005,64.4
4,12,2005,52.7
4,13,2005,50.9
4,14,2005,49.4
4,15,2005,51
4,16,2005,55.9
4,17,2005,62.1
4,18,2005,66.2
4,19,2005,68
4,20,2005,67.4
4,21,2005,53
4,22,2005,52.3
4,23,2005,41.8
4,24,2005,33
4,25,2005,45.3
4,26,2005,50
4,27,2005,43.7
4,28,2005,47.4
4,29,2005,49
4,30,2005,47.7
5,1,2005,45.3
5,2,2005,43.5
5,3,2005,42.1
5,4,2005,45
5,5,2005,51.6
5,6,2005,55.9
5,7,2005,61.8
5,8,2005,62.5
5,9,2005,68.4
5,10,2005,69.2
5,11,2005,72.9
5,12,2005,53.9
5,13,2005,57.9
5,14,2005,62.5
5,15,2005,51.2
5,16,2005,50.2
5,17,2005,53.7
5,18,2005,59.1
5,19,2005,60.6
5,20,2005,59.1
5,21,2005,58.5
5,22,2005,61.1
5,23,2005,61.6
5,24,2005,55.6
5,25,2005,55.5
5,26,2005,62
5,27,2005,63.8
5,28,2005,61
5,29,2005,61.7
5,30,2005,62.8
5,31,2005,62.7
6,1,2005,66
6,2,2005,64.6
6,3,2005,66
6,4,2005,71.3
6,5,2005,76.3
6,6,2005,77.8
6,7,2005,77.8
6,8,2005,77.7
6,9,2005,77.9
6,10,2005,79
6,11,2005,74.5
6,12,2005,74.5
6,13,2005,75.2
6,14,2005,77.7
6,15,2005,71.4
6,16,2005,64.8
6,17,2005,64.8
6,18,2005,63.5
6,19,2005,65.2
6,20,2005,67.8
6,21,2005,71.4
6,22,2005,75.7
6,23,2005,72.5
6,24,2005,77.3
6,25,2005,80.2
6,26,2005,78.2
6,27,2005,81.4
6,28,2005,73.7
6,29,2005,76.4
6,30,2005,75
7,1,2005,72.4
7,2,2005,67.5
7,3,2005,71.1
7,4,2005,78.1
7,5,2005,75.9
7,6,2005,73.5
7,7,2005,72.5
7,8,2005,71.8
7,9,2005,72.3
7,10,2005,74.5
7,11,2005,74.8
7,12,2005,77.2
7,13,2005,71.1
7,14,2005,71.6
7,15,2005,75.1
7,16,2005,76.2
7,17,2005,76.2
7,18,2005,78.9
7,19,2005,77.8
7,20,2005,76.2
7,21,2005,78.4
7,22,2005,77.2
7,23,2005,76.9
7,24,2005,80.6
7,25,2005,84.1
7,26,2005,83.6
7,27,2005,72.2
7,28,2005,67.5
7,29,2005,73.3
7,30,2005,71.9
7,31,2005,74.1
8,1,2005,77.4
8,2,2005,79.4
8,3,2005,81.5
8,4,2005,82.3
8,5,2005,76.8
8,6,2005,73.2
8,7,2005,73.5
8,8,2005,77.9
8,9,2005,76.6
8,10,2005,79.4
8,11,2005,78
8,12,2005,79
8,13,2005,80.3
8,14,2005,74.1
8,15,2005,68.3
8,16,2005,68
8,17,2005,71.7
8,18,2005,74.1
8,19,2005,77.9
8,20,2005,79.5
8,21,2005,76.3
8,22,2005,70.4
8,23,2005,65.7
8,24,2005,66.6
8,25,2005,70.2
8,26,2005,73
8,27,2005,74.6
8,28,2005,72.8
8,29,2005,73.9
8,30,2005,69.9
8,31,2005,69.9
9,1,2005,70.8
9,2,2005,72.3
9,3,2005,67.1
9,4,2005,68
9,5,2005,67.7
9,6,2005,69.7
9,7,2005,69.9
9,8,2005,71.4
9,9,2005,71.9
9,10,2005,72.5
9,11,2005,72
9,12,2005,72.1
9,13,2005,74.1
9,14,2005,71.7
9,15,2005,71.5
9,16,2005,70
9,17,2005,63.6
9,18,2005,64.3
9,19,2005,67.8
9,20,2005,68.7
9,21,2005,68.2
9,22,2005,71.8
9,23,2005,71.7
9,24,2005,67.4
9,25,2005,73.4
9,26,2005,69.1
9,27,2005,61.8
9,28,2005,63
9,29,2005,60
9,30,2005,53
1,0            1,2005,60
1,0            2,2005,68.6
1,0            3,2005,72
1,0            4,2005,69.1
1,0            5,2005,69.1
1,0            6,2005,69.7
1,0            7,2005,54
1,0            8,2005,50.2
1,0            9,2005,50.5
1,0            10,2005,54
1,0            11,2005,57.9
1,0            12,2005,59.2
1,0            13,2005,60.6
1,0            14,2005,60.8
1,0            15,2005,58.2
1,0            16,2005,51.5
1,0            17,2005,51.9
1,0            18,2005,60.7
1,0            19,2005,60.4
1,0            20,2005,50.3
1,0            21,2005,45.3
1,0            22,2005,47.7
1,0            23,2005,45.6
1,0            24,2005,39
1,0            25,2005,43.8
1,0            26,2005,42.9
1,0            27,2005,44.9
1,0            28,2005,40.3
1,0            29,2005,40.2
1,0            30,2005,45.6
1,0            31,2005,53.4
1,1            1,2005,52.3
1,1            2,2005,45.9
1,1            3,2005,55
1,1            4,2005,59.1
1,1            5,2005,63
1,1            6,2005,60.4
1,1            7,2005,47.7
1,1            8,2005,56.1
1,1            9,2005,62.4
1,1            10,2005,44
1,1            11,2005,39.4
1,1            12,2005,50.5
1,1            13,2005,57.5
1,1            14,2005,44.3
1,1            15,2005,55.6
1,1            16,2005,43.7
1,1            17,2005,24.9
1,1            18,2005,25.1
1,1            19,2005,36.7
1,1            20,2005,43.9
1,1            21,2005,40.2
1,1            22,2005,36.1
1,1            23,2005,28.7
1,1            24,2005,31.7
1,1            25,2005,18.1
1,1            26,2005,32.6
1,1            27,2005,48.6
1,1            28,2005,57.3
1,1            29,2005,44.9
1,1            30,2005,30.4
1,2            1,2005,28
1,2            2,2005,22.6
1,2            3,2005,22.3
1,2            4,2005,27
1,2            5,2005,24
1,2            6,2005,15.9
1,2            7,2005,19.9
1,2            8,2005,17.8
1,2            9,2005,18.4
1,2            10,2005,19.9
1,2            11,2005,29.9
1,2            12,2005,20.5
1,2            13,2005,20.5
1,2            14,2005,24.2
1,2            15,2005,32.8
1,2            16,2005,28.2
1,2            17,2005,23
1,2            18,2005,19.4
1,2            19,2005,10.1
1,2            20,2005,7.4
1,2            21,2005,23
1,2            22,2005,26.6
1,2            23,2005,34.6
1,2            24,2005,40.7
1,2            25,2005,39.6
1,2            26,2005,33.6
1,2            27,2005,36.2
1,2            28,2005,50.2
1,2            29,2005,37.7
1,2            30,2005,36
1,2            31,2005,37
1,1,2006,36.1
1,2,2006,48.5
1,3,2006,43.4
1,4,2006,44.1
1,5,2006,36.7
1,6,2006,29.3
1,7,2006,31.4
1,8,2006,37.8
1,9,2006,43.9
1,10,2006,37.3
1,11,2006,42.6
1,12,2006,41.2
1,13,2006,49.8
1,14,2006,35.1
1,15,2006,30.4
1,16,2006,37.4
1,17,2006,47.5
1,18,2006,27.7
1,19,2006,38.4
1,20,2006,52.3
1,21,2006,45.9
1,22,2006,30.5
1,23,2006,35.5
1,24,2006,33.3
1,25,2006,33
1,26,2006,29.9
1,27,2006,32.9
1,28,2006,46.7
1,29,2006,49.6
1,30,2006,42.5
1,31,2006,33.5
2,1,2006,36.6
2,2,2006,40.5
2,3,2006,42.1
2,4,2006,36.3
2,5,2006,26.1
2,6,2006,25.7
2,7,2006,24
2,8,2006,25.6
2,9,2006,22.5
2,10,2006,29.1
2,11,2006,29.4
2,12,2006,26.6
2,13,2006,25.5
2,14,2006,35
2,15,2006,45.8
2,16,2006,53.4
2,17,2006,37.9
2,18,2006,18
2,19,2006,10.1
2,20,2006,21.2
2,21,2006,29.9
2,22,2006,35.5
2,23,2006,38
2,24,2006,31.9
2,25,2006,41.6
2,26,2006,23.5
2,27,2006,30.7
2,28,2006,33.6
3,1,2006,39.5
3,2,2006,44.7
3,3,2006,30.5
3,4,2006,27.2
3,5,2006,31
3,6,2006,33.2
3,7,2006,30.9
3,8,2006,38.2
3,9,2006,51.2
3,10,2006,49.2
3,11,2006,44.7
3,12,2006,56.7
3,13,2006,61.4
3,14,2006,38.9
3,15,2006,36.7
3,16,2006,38.9
3,17,2006,35.6
3,18,2006,31.1
3,19,2006,31.8
3,20,2006,33.4
3,21,2006,27.3
3,22,2006,27.3
3,23,2006,34.9
3,24,2006,36.6
3,25,2006,34.2
3,26,2006,36.4
3,27,2006,38.2
3,28,2006,44.4
3,29,2006,45.5
3,30,2006,50.8
3,31,2006,59.3
4,1,2006,52.6
4,2,2006,51
4,3,2006,51.6
4,4,2006,42.4
4,5,2006,45
4,6,2006,50.1
4,7,2006,57.8
4,8,2006,41.8
4,9,2006,38.7
4,10,2006,48.4
4,11,2006,58.1
4,12,2006,67.9
4,13,2006,65.4
4,14,2006,68.1
4,15,2006,62.7
4,16,2006,61
4,17,2006,57
4,18,2006,52
4,19,2006,59.7
4,20,2006,62.4
4,21,2006,60.4
4,22,2006,61.5
4,23,2006,58.8
4,24,2006,55.3
4,25,2006,53
4,26,2006,42
4,27,2006,52.8
4,28,2006,54.4
4,29,2006,55.7
4,30,2006,59.2
5,1,2006,56.8
5,2,2006,60.6
5,3,2006,61.6
5,4,2006,64.8
5,5,2006,59.6
5,6,2006,54
5,7,2006,51.8
5,8,2006,56.2
5,9,2006,61.1
5,10,2006,63.4
5,11,2006,57.7
5,12,2006,47.1
5,13,2006,49.6
5,14,2006,47.4
5,15,2006,47.9
5,16,2006,53.7
5,17,2006,56.4
5,18,2006,51.3
5,19,2006,52.8
5,20,2006,54.4
5,21,2006,55.4
5,22,2006,50.1
5,23,2006,55.4
5,24,2006,62
5,25,2006,69.9
5,26,2006,67.1
5,27,2006,69.9
5,28,2006,75
5,29,2006,78
5,30,2006,78.1
5,31,2006,76.7
6,1,2006,72.6
6,2,2006,64.9
6,3,2006,64.7
6,4,2006,62
6,5,2006,64.1
6,6,2006,69.8
6,7,2006,67.6
6,8,2006,66.3
6,9,2006,68.1
6,10,2006,58.9
6,11,2006,58.8
6,12,2006,60.8
6,13,2006,62.4
6,14,2006,66.9
6,15,2006,68.3
6,16,2006,72.1
6,17,2006,75.4
6,18,2006,76.8
6,19,2006,72.4
6,20,2006,70.3
6,21,2006,74.4
6,22,2006,79
6,23,2006,70
6,24,2006,69.7
6,25,2006,70.2
6,26,2006,70.2
6,27,2006,71
6,28,2006,71.6
6,29,2006,65.9
6,30,2006,69.9
7,1,2006,75.8
7,2,2006,81
7,3,2006,78.4
7,4,2006,76.6
7,5,2006,70.1
7,6,2006,65.5
7,7,2006,67.5
7,8,2006,69.6
7,9,2006,71.8
7,10,2006,76
7,11,2006,74
7,12,2006,74.1
7,13,2006,76.8
7,14,2006,78.4
7,15,2006,78.4
7,16,2006,80.7
7,17,2006,81.4
7,18,2006,75.9
7,19,2006,76.4
7,20,2006,78.8
7,21,2006,77.5
7,22,2006,70
7,23,2006,69.8
7,24,2006,71.9
7,25,2006,75.4
7,26,2006,76.8
7,27,2006,73.8
7,28,2006,75.7
7,29,2006,77.4
7,30,2006,79.9
7,31,2006,80.9
8,1,2006,83.4
8,2,2006,83.2
8,3,2006,79.4
8,4,2006,75.7
8,5,2006,74.3
8,6,2006,75.7
8,7,2006,78.3
8,8,2006,74
8,9,2006,70.8
8,10,2006,72.7
8,11,2006,72.2
8,12,2006,68.4
8,13,2006,70.2
8,14,2006,73.9
8,15,2006,71.9
8,16,2006,70
8,17,2006,72.2
8,18,2006,77.1
8,19,2006,77.5
8,20,2006,72.1
8,21,2006,67.8
8,22,2006,70.3
8,23,2006,71.9
8,24,2006,74
8,25,2006,75.3
8,26,2006,75.5
8,27,2006,74.3
8,28,2006,73.5
8,29,2006,73.1
8,30,2006,68.2
8,31,2006,67.2
9,1,2006,65.2
9,2,2006,60.8
9,3,2006,60.1
9,4,2006,61.8
9,5,2006,64.2
9,6,2006,63.3
9,7,2006,66.9
9,8,2006,69
9,9,2006,69.4
9,10,2006,68
9,11,2006,66.7
9,12,2006,67.4
9,13,2006,64.5
9,14,2006,65.5
9,15,2006,62.6
9,16,2006,62.6
9,17,2006,67.6
9,18,2006,69.3
9,19,2006,55.2
9,20,2006,51.6
9,21,2006,52.7
9,22,2006,57.5
9,23,2006,66.1
9,24,2006,63.6
9,25,2006,54.8
9,26,2006,58.1
9,27,2006,63.3
9,28,2006,56.3
9,29,2006,50
9,30,2006,54.9
1,0            1,2006,58.1
1,0            2,2006,63
1,0            3,2006,69.6
1,0            4,2006,72.6
1,0            5,2006,56.5
1,0            6,2006,49.6
1,0            7,2006,51.5
1,0            8,2006,57.1
1,0            9,2006,63.4
1,0            10,2006,63
1,0            11,2006,63
1,0            12,2006,42
1,0            13,2006,41.3
1,0            14,2006,42.8
1,0            15,2006,41.1
1,0            16,2006,50.2
1,0            17,2006,55.8
1,0            18,2006,56.9
1,0            19,2006,54.8
1,0            20,2006,43.8
1,0            21,2006,44.2
1,0            22,2006,45.1
1,0            23,2006,37.3
1,0            24,2006,38.5
1,0            25,2006,38
1,0            26,2006,40.4
1,0            27,2006,44.1
1,0            28,2006,44.4
1,0            29,2006,46.2
1,0            30,2006,51.6
1,0            31,2006,57.3
1,1            1,2006,39.6
1,1            2,2006,32.8
1,1            3,2006,27.8
1,1            4,2006,33.7
1,1            5,2006,45
1,1            6,2006,49.2
1,1            7,2006,49.6
1,1            8,2006,50.3
1,1            9,2006,52
1,1            10,2006,54.6
1,1            11,2006,52.6
1,1            12,2006,37.1
1,1            13,2006,37.4
1,1            14,2006,38.1
1,1            15,2006,39.7
1,1            16,2006,48.9
1,1            17,2006,38.9
1,1            18,2006,39.5
1,1            19,2006,37.1
1,1            20,2006,33.6
1,1            21,2006,33.6
1,1            22,2006,36.6
1,1            23,2006,38.6
1,1            24,2006,42.2
1,1            25,2006,48
1,1            26,2006,53.7
1,1            27,2006,53.2
1,1            28,2006,51.7
1,1            29,2006,58.8
1,1            30,2006,58.2
1,2            1,2006,43.2
1,2            2,2006,28.5
1,2            3,2006,27.1
1,2            4,2006,19
1,2            5,2006,24.2
1,2            6,2006,36
1,2            7,2006,25.9
1,2            8,2006,14.5
1,2            9,2006,25.6
1,2            10,2006,37.4
1,2            11,2006,44.5
1,2            12,2006,45.9
1,2            13,2006,48.6
1,2            14,2006,47.6
1,2            15,2006,47.1
1,2            16,2006,38.1
1,2            17,2006,55.8
1,2            18,2006,49.4
1,2            19,2006,34
1,2            20,2006,32.8
1,2            21,2006,44.3
1,2            22,2006,52.1
1,2            23,2006,39.3
1,2            24,2006,38.1
1,2            25,2006,36.5
1,2            26,2006,35.1
1,2            27,2006,33.1
1,2            28,2006,39.4
1,2            29,2006,40.9
1,2            30,2006,42
1,2            31,2006,48
1,1,2007,42.1
1,2,2007,35.4
1,3,2007,37.8
1,4,2007,45.1
1,5,2007,56.5
1,6,2007,50
1,7,2007,35.7
1,8,2007,35.7
1,9,2007,32.8
1,10,2007,26.7
1,11,2007,34.6
1,12,2007,47
1,13,2007,47.4
1,14,2007,37.9
1,15,2007,45.5
1,16,2007,29.7
1,17,2007,22.2
1,18,2007,29.5
1,19,2007,31.2
1,20,2007,25.4
1,21,2007,25.9
1,22,2007,31.3
1,23,2007,28.3
1,24,2007,28.3
1,25,2007,24.1
1,26,2007,23.4
1,27,2007,36.8
1,28,2007,21.1
1,29,2007,16.3
1,30,2007,21
1,31,2007,14.7
2,1,2007,23.1
2,2,2007,24.4
2,3,2007,12.4
2,4,2007,6.3
2,5,2007,2.1
2,6,2007,3
2,7,2007,8
2,8,2007,4.2
2,9,2007,7.4
2,10,2007,8.7
2,11,2007,12.6
2,12,2007,29.3
2,13,2007,26.1
2,14,2007,13.7
2,15,2007,6.1
2,16,2007,4.2
2,17,2007,20.2
2,18,2007,17.7
2,19,2007,20.5
2,20,2007,40.4
2,21,2007,31.6
2,22,2007,31.9
2,23,2007,24.8
2,24,2007,22.9
2,25,2007,36.5
2,26,2007,34
2,27,2007,29.7
2,28,2007,28.7
3,1,2007,39.8
3,2,2007,41.5
3,3,2007,31.1
3,4,2007,24.2
3,5,2007,30.5
3,6,2007,20.3
3,7,2007,28
3,8,2007,25.6
3,9,2007,39.6
3,10,2007,52.2
3,11,2007,41.8
3,12,2007,43.2
3,13,2007,59.2
3,14,2007,64.3
3,15,2007,43.9
3,16,2007,31.1
3,17,2007,28.7
3,18,2007,29.5
3,19,2007,39.3
3,20,2007,44.8
3,21,2007,48.5
3,22,2007,62.8
3,23,2007,59.3
3,24,2007,62.3
3,25,2007,64.4
3,26,2007,68.1
3,27,2007,68.1
3,28,2007,59.4
3,29,2007,53.2
3,30,2007,58.1
3,31,2007,58
4,1,2007,63.8
4,2,2007,63.3
4,3,2007,64.2
4,4,2007,42
4,5,2007,29.6
4,6,2007,28.3
4,7,2007,24.5
4,8,2007,30.2
4,9,2007,33.9
4,10,2007,37.7
4,11,2007,42.1
4,12,2007,42
4,13,2007,40.4
4,14,2007,40.2
4,15,2007,37.3
4,16,2007,43.6
4,17,2007,49.2
4,18,2007,51.1
4,19,2007,46.1
4,20,2007,50.5
4,21,2007,57.1
4,22,2007,64.6
4,23,2007,69
4,24,2007,62.5
4,25,2007,55.9
4,26,2007,57.7
4,27,2007,55.4
4,28,2007,55.2
4,29,2007,61.9
4,30,2007,70.9
5,1,2007,69.6
5,2,2007,66
5,3,2007,63.2
5,4,2007,61
5,5,2007,65
5,6,2007,56.2
5,7,2007,58.4
5,8,2007,65.2
5,9,2007,70.7
5,10,2007,69.7
5,11,2007,71.2
5,12,2007,68.9
5,13,2007,55.6
5,14,2007,62.5
5,15,2007,72.9
5,16,2007,61.4
5,17,2007,51
5,18,2007,50.8
5,19,2007,57.1
5,20,2007,64.2
5,21,2007,63.6
5,22,2007,71
5,23,2007,74
5,24,2007,74.7
5,25,2007,74.9
5,26,2007,71.3
5,27,2007,69.5
5,28,2007,67.7
5,29,2007,71
5,30,2007,76.2
5,31,2007,74.7
6,1,2007,76.5
6,2,2007,76.2
6,3,2007,73
6,4,2007,67.3
6,5,2007,62.6
6,6,2007,61.9
6,7,2007,74.4
6,8,2007,80.9
6,9,2007,66.9
6,10,2007,65.2
6,11,2007,69.9
6,12,2007,71.4
6,13,2007,74.6
6,14,2007,75.6
6,15,2007,71.4
6,16,2007,74.5
6,17,2007,78.6
6,18,2007,80.7
6,19,2007,76.7
6,20,2007,70.1
6,21,2007,73.6
6,22,2007,68.7
6,23,2007,65.6
6,24,2007,65.9
6,25,2007,73.9
6,26,2007,79.3
6,27,2007,77.9
6,28,2007,74
6,29,2007,69
6,30,2007,67.4
7,1,2007,68.3
7,2,2007,63.4
7,3,2007,69.4
7,4,2007,71.5
7,5,2007,74.7
7,6,2007,74.1
7,7,2007,74.4
7,8,2007,77.7
7,9,2007,79.7
7,10,2007,76.2
7,11,2007,74.5
7,12,2007,68.6
7,13,2007,69.8
7,14,2007,71.8
7,15,2007,74.4
7,16,2007,72.5
7,17,2007,74.3
7,18,2007,72.1
7,19,2007,75.3
7,20,2007,67.7
7,21,2007,65.6
7,22,2007,65.9
7,23,2007,68.6
7,24,2007,70.4
7,25,2007,69.1
7,26,2007,68
7,27,2007,74.3
7,28,2007,71.4
7,29,2007,72.5
7,30,2007,74.3
7,31,2007,73.7
8,1,2007,78
8,2,2007,80
8,3,2007,79.8
8,4,2007,78.1
8,5,2007,77.9
8,6,2007,81.5
8,7,2007,82.8
8,8,2007,83.9
8,9,2007,81.8
8,10,2007,77
8,11,2007,75
8,12,2007,77.8
8,13,2007,77.6
8,14,2007,69.8
8,15,2007,76.2
8,16,2007,78.1
8,17,2007,75
8,18,2007,65
8,19,2007,69.8
8,20,2007,74.8
8,21,2007,73.6
8,22,2007,79.5
8,23,2007,84.5
8,24,2007,82.6
8,25,2007,75.9
8,26,2007,69.7
8,27,2007,70.2
8,28,2007,-99
8,29,2007,80.1
8,30,2007,73.6
8,31,2007,66.2
9,1,2007,66.2
9,2,2007,69.1
9,3,2007,73.1
9,4,2007,68
9,5,2007,77.1
9,6,2007,77.9
9,7,2007,79.7
9,8,2007,74
9,9,2007,72.3
9,10,2007,69.8
9,11,2007,68.2
9,12,2007,61.3
9,13,2007,62.1
9,14,2007,68.4
9,15,2007,53.2
9,16,2007,53
9,17,2007,58.9
9,18,2007,66.6
9,19,2007,71.3
9,20,2007,72.2
9,21,2007,72.4
9,22,2007,74.2
9,23,2007,69.4
9,24,2007,74.3
9,25,2007,78.7
9,26,2007,69.6
9,27,2007,65.8
9,28,2007,62.8
9,29,2007,61.1
9,30,2007,63.2
1,0            1,2007,65.3
1,0            2,2007,67.6
1,0            3,2007,69.1
1,0            4,2007,69.3
1,0            5,2007,73.8
1,0            6,2007,75.3
1,0            7,2007,76.5
1,0            8,2007,76.6
1,0            9,2007,69.9
1,0            10,2007,54.1
1,0            11,2007,49.3
1,0            12,2007,50
1,0            13,2007,48.5
1,0            14,2007,56.8
1,0            15,2007,62.4
1,0            16,2007,63
1,0            17,2007,63.5
1,0            18,2007,68.7
1,0            19,2007,64.5
1,0            20,2007,58.3
1,0            21,2007,63.2
1,0            22,2007,62.8
1,0            23,2007,54.1
1,0            24,2007,47.9
1,0            25,2007,51.4
1,0            26,2007,60.2
1,0            27,2007,52.5
1,0            28,2007,45.2
1,0            29,2007,44.7
1,0            30,2007,47.2
1,0            31,2007,52.1
1,1            1,2007,50.5
1,1            2,2007,42.4
1,1            3,2007,43.8
1,1            4,2007,44
1,1            5,2007,47.7
1,1            6,2007,38.8
1,1            7,2007,39.1
1,1            8,2007,38.6
1,1            9,2007,45.2
1,1            10,2007,39
1,1            11,2007,38.1
1,1            12,2007,53.6
1,1            13,2007,53.2
1,1            14,2007,57.5
1,1            15,2007,40.9
1,1            16,2007,34.1
1,1            17,2007,40.2
1,1            18,2007,40.2
1,1            19,2007,41.9
1,1            20,2007,59.3
1,1            21,2007,60.2
1,1            22,2007,45.9
1,1            23,2007,32.7
1,1            24,2007,30.3
1,1            25,2007,31.7
1,1            26,2007,39.4
1,1            27,2007,37.5
1,1            28,2007,33.8
1,1            29,2007,37.5
1,1            30,2007,31.7
1,2            1,2007,26.2
1,2            2,2007,42.5
1,2            3,2007,31.8
1,2            4,2007,28.2
1,2            5,2007,26.9
1,2            6,2007,18.1
1,2            7,2007,27.5
1,2            8,2007,32.9
1,2            9,2007,32.9
1,2            10,2007,33.9
1,2            11,2007,42.6
1,2            12,2007,42.7
1,2            13,2007,36.8
1,2            14,2007,31.9
1,2            15,2007,29.2
1,2            16,2007,30
1,2            17,2007,18.1
1,2            18,2007,26.4
1,2            19,2007,35.7
1,2            20,2007,28
1,2            21,2007,37.3
1,2            22,2007,47.4
1,2            23,2007,42.8
1,2            24,2007,28
1,2            25,2007,31.5
1,2            26,2007,33
1,2            27,2007,35.1
1,2            28,2007,37.3
1,2            29,2007,34.6
1,2            30,2007,29.5
1,2            31,2007,33.4
1,1,2008,29.8
1,2,2008,11.6
1,3,2008,12.3
1,4,2008,23.2
1,5,2008,36
1,6,2008,47.4
1,7,2008,59.2
1,8,2008,59.1
1,9,2008,45
1,10,2008,38.5
1,11,2008,41.6
1,12,2008,35.4
1,13,2008,33.5
1,14,2008,27.9
1,15,2008,21.6
1,16,2008,22.7
1,17,2008,31.6
1,18,2008,27.6
1,19,2008,19.5
1,20,2008,6.4
1,21,2008,15.7
1,22,2008,28.5
1,23,2008,16.2
1,24,2008,17.5
1,25,2008,8.9
1,26,2008,24.2
1,27,2008,29.9
1,28,2008,32.5
1,29,2008,45.3
1,30,2008,23
1,31,2008,18.6
2,1,2008,31.8
2,2,2008,29.7
2,3,2008,30.3
2,4,2008,39.3
2,5,2008,55.7
2,6,2008,44.4
2,7,2008,31.5
2,8,2008,33.9
2,9,2008,39.5
2,10,2008,20.4
2,11,2008,9.3
2,12,2008,20.9
2,13,2008,19.5
2,14,2008,22
2,15,2008,31.9
2,16,2008,26.4
2,17,2008,43.1
2,18,2008,36.8
2,19,2008,17
2,20,2008,18.6
2,21,2008,9.2
2,22,2008,23
2,23,2008,25.3
2,24,2008,23.7
2,25,2008,30
2,26,2008,32.4
2,27,2008,21
2,28,2008,18.2
2,29,2008,30.7
3,1,2008,33.2
3,2,2008,38.7
3,3,2008,56.7
3,4,2008,34.5
3,5,2008,28.1
3,6,2008,31.6
3,7,2008,27.4
3,8,2008,19.7
3,9,2008,20.5
3,10,2008,36.5
3,11,2008,31.8
3,12,2008,36.7
3,13,2008,44.5
3,14,2008,45.2
3,15,2008,37.6
3,16,2008,37.5
3,17,2008,34.1
3,18,2008,44.4
3,19,2008,47.5
3,20,2008,38.1
3,21,2008,38.9
3,22,2008,37.1
3,23,2008,30.9
3,24,2008,32.8
3,25,2008,37.3
3,26,2008,47.8
3,27,2008,44.4
3,28,2008,37.5
3,29,2008,34
3,30,2008,40.7
3,31,2008,51.7
4,1,2008,51.9
4,2,2008,37.3
4,3,2008,42.2
4,4,2008,50
4,5,2008,44.1
4,6,2008,48.7
4,7,2008,59.3
4,8,2008,59.1
4,9,2008,60.1
4,10,2008,52.2
4,11,2008,61.5
4,12,2008,46.9
4,13,2008,37.6
4,14,2008,39
4,15,2008,42.1
4,16,2008,52.1
4,17,2008,60.5
4,18,2008,63.5
4,19,2008,59.2
4,20,2008,51.1
4,21,2008,54.5
4,22,2008,62.6
4,23,2008,65.9
4,24,2008,65.5
4,25,2008,71
4,26,2008,64.1
4,27,2008,54.2
4,28,2008,49.8
4,29,2008,42.5
4,30,2008,46.9
5,1,2008,60.3
5,2,2008,68.4
5,3,2008,62.1
5,4,2008,51.7
5,5,2008,59.5
5,6,2008,63.7
5,7,2008,64.9
5,8,2008,60.7
5,9,2008,53.2
5,10,2008,53.3
5,11,2008,54.3
5,12,2008,51.5
5,13,2008,54.5
5,14,2008,56.5
5,15,2008,56.1
5,16,2008,53.8
5,17,2008,58.8
5,18,2008,56.8
5,19,2008,51.6
5,20,2008,52.4
5,21,2008,53.3
5,22,2008,55.5
5,23,2008,56
5,24,2008,57.2
5,25,2008,60.3
5,26,2008,70.5
5,27,2008,65.7
5,28,2008,53.4
5,29,2008,58.9
5,30,2008,69.4
5,31,2008,74.2
6,1,2008,70.7
6,2,2008,69.2
6,3,2008,70.6
6,4,2008,69.4
6,5,2008,76.7
6,6,2008,80.8
6,7,2008,75.4
6,8,2008,79.1
6,9,2008,80.5
6,10,2008,71.4
6,11,2008,70.7
6,12,2008,75
6,13,2008,77
6,14,2008,71.8
6,15,2008,73
6,16,2008,70.9
6,17,2008,63.6
6,18,2008,64
6,19,2008,64.5
6,20,2008,69.9
6,21,2008,69.6
6,22,2008,67.2
6,23,2008,64.7
6,24,2008,67.8
6,25,2008,71.7
6,26,2008,77.5
6,27,2008,72.9
6,28,2008,73.7
6,29,2008,71
6,30,2008,64.6
7,1,2008,66.2
7,2,2008,71.8
7,3,2008,71.6
7,4,2008,63.3
7,5,2008,67.9
7,6,2008,71.3
7,7,2008,75
7,8,2008,76.2
7,9,2008,74.1
7,10,2008,71
7,11,2008,75.7
7,12,2008,77.1
7,13,2008,72.9
7,14,2008,70.2
7,15,2008,72.8
7,16,2008,77.1
7,17,2008,78.7
7,18,2008,79.1
7,19,2008,78.6
7,20,2008,79.9
7,21,2008,75.4
7,22,2008,73.7
7,23,2008,69.2
7,24,2008,70
7,25,2008,70.2
7,26,2008,75
7,27,2008,71.6
